entity,count
catharijneconvent-records,968
mauritshuis-records,1643
moderne-kunst-museum-deventer-records,1674
museum-belvedere-records,2560
museum-de-fundatie-records,3126
rijksakademie-records,3225
stedelijk-museum-schiedam-records,3448
van-abbe-museum-records,3832
