type,uri
etchings (prints),http://vocab.getty.edu/aat/300041365
lithographs,http://vocab.getty.edu/aat/300041379
engravings (prints),http://vocab.getty.edu/aat/300041340
droge naald,
drawings (visual works),http://vocab.getty.edu/aat/300033973
lino (kleur),
sculpture (visual works),http://vocab.getty.edu/aat/300047090
wandreliëf,
gipsafgietsel,
studiemateriaal,
collages (visual works),http://vocab.getty.edu/aat/300033963
gravure (zink),
aquatints (prints),http://vocab.getty.edu/aat/300041366
gouaches (paintings),http://vocab.getty.edu/aat/300078928
tokens (exchange media),http://vocab.getty.edu/aat/300037334
blauwdruk,
woodcut,
tekening (gem. techniek),
aquarelles (paintings),http://vocab.getty.edu/aat/300404216
posters,http://vocab.getty.edu/aat/300027221
photo,
sepia,
houtsnede (kleur),
litho (kleur),
engravings (prints),http://vocab.getty.edu/aat/300041340
engravings (prints),http://vocab.getty.edu/aat/300041340
documents (object genre),http://vocab.getty.edu/aat/300026030
letters (correspondence),http://vocab.getty.edu/aat/300026879
zeefdruk,
krijttekening,
lino,
offsets (printing effects),http://vocab.getty.edu/aat/300190403
mezzotints (prints),http://vocab.getty.edu/aat/300041356
wood engravings (prints),http://vocab.getty.edu/aat/300041402
grisaille,http://vocab.getty.edu/aat/300053386
fotografische reproductie,
lesbord,
artists' books (books),http://vocab.getty.edu/aat/300123016
technical drawings,http://vocab.getty.edu/aat/300034789
drawings (visual works),http://vocab.getty.edu/aat/300033973
tekening gem. techniek,
gem. techniek,
schilderij,
medallions (ornament areas),http://vocab.getty.edu/aat/300077354
lettergravure,
pen and ink drawings,http://vocab.getty.edu/aat/300404676
chalk drawings,http://vocab.getty.edu/aat/300395514
pastels (visual works),http://vocab.getty.edu/aat/300076922
pencil drawings,http://vocab.getty.edu/aat/300410334
ets (aquaforte),
houtskool,
balpoint,
molds (shaping equipment),http://vocab.getty.edu/aat/300024814
facsimiles (reproductions),http://vocab.getty.edu/aat/300121391
engravings (prints),http://vocab.getty.edu/aat/300041340
viltstifttekening,
galvano,
rolzegel,
printed matter,
books,http://vocab.getty.edu/aat/300028051
koperplaat,
text (layout feature),http://vocab.getty.edu/aat/300250810
sketchbooks,
photogravures (prints),http://vocab.getty.edu/aat/300154382
doors,http://vocab.getty.edu/aat/300002803
chests (case furniture),http://vocab.getty.edu/aat/300038992
leather,
rifles (long guns),http://vocab.getty.edu/aat/300037181
stok,
ornamentenbord,
emaille plaat,
lithographic stones (equipment),http://vocab.getty.edu/aat/300022760
ledepop,
lead glass,http://vocab.getty.edu/aat/300010811
