type,aat_label,uri
gouache,gouaches (paintings),http://vocab.getty.edu/aat/300078928
olieverfschilderij,olieverfschilderij,
schildering,paintings (visual works),http://vocab.getty.edu/aat/300033618
sculptuur,sculpture (visual works),http://vocab.getty.edu/aat/300047090
kunstenaarsboek,artists' books (books),http://vocab.getty.edu/aat/300123016
collage,collages (visual works),http://vocab.getty.edu/aat/300033963
aquarel,aquarelles (paintings),http://vocab.getty.edu/aat/300404216
penning,tokens (exchange media),http://vocab.getty.edu/aat/300037334
etiket,labels (identifying artifacts),http://vocab.getty.edu/aat/300028730
biljet,national bank notes,http://vocab.getty.edu/aat/300193455
marktbericht,marktbericht,
balans,balance (composition concept),http://vocab.getty.edu/aat/300056247
convocatie,convocations,http://vocab.getty.edu/aat/300069092
contract,contracts,http://vocab.getty.edu/aat/300027649
akte,deeds,http://vocab.getty.edu/aat/300027249
kaplaars,jackboots,http://vocab.getty.edu/aat/300210034
soepkom en schotel,cups (drinking vessels),http://vocab.getty.edu/aat/300043202
soepterrine,soup tureens,http://vocab.getty.edu/aat/300216964
ontbijtbord,ontbijtbord,
vleesvork,flesh forks,http://vocab.getty.edu/aat/300200171
rugzak,knapsacks,http://vocab.getty.edu/aat/300046216
muismat,muismat,
dienblad,trays,http://vocab.getty.edu/aat/300043071
balpoint,balpoint,
reverspin,reverspin,
zak,sacks (generic containers),http://vocab.getty.edu/aat/300312364
kop en schotel,cups (drinking vessels),http://vocab.getty.edu/aat/300043202
beker,standing cups,http://vocab.getty.edu/aat/300195548
kist,chests (case furniture),http://vocab.getty.edu/aat/300038992
naamlijst,naamlijst,
gildevoorwerp[fragment],gildevoorwerp[fragment],
klepper,clappers (idiophones),http://vocab.getty.edu/aat/300191301
touwwinder,touwwinder,
hond[circusset],hond[circusset],
matrijs,matrices (copper molds),http://vocab.getty.edu/aat/300266816
arreslee,arreslee,
bajonet,bayonets,http://vocab.getty.edu/aat/300036990
kapmes,machetes (knives),http://vocab.getty.edu/aat/300024363
geweer,rifles (long guns),http://vocab.getty.edu/aat/300037181
pantalon,pantaloons,http://vocab.getty.edu/aat/300046184
portefeuille,portefeuille,
Uithangteken,signboards,http://vocab.getty.edu/aat/300207704
kapstok,hall stands,http://vocab.getty.edu/aat/300079639
medaille,medals,http://vocab.getty.edu/aat/300046025
vork,forks (flatware),http://vocab.getty.edu/aat/300043099
lepel,spoons,http://vocab.getty.edu/aat/300043149
partesaan,partesaan,
tekening,drawings (visual works),http://vocab.getty.edu/aat/300033973
kleurenlithografie,kleurenlithografie,
zeefdruk,screen prints,http://vocab.getty.edu/aat/300178688
